id,type_bien,titre,ville,region,surface_m2,nb_pieces,loyer_mensuel_eur,adresse,prix_m2,lat,lon
chambre_paris_p7_20,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,1105.0,"6 Rue de la Crèche, 75017 Paris, France",15.8,48.889641,2.307612
chambre_paris_p7_21,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1060.0,"6 Rue David d'Angers, 75019 Paris, France",13.2,48.882762,2.389657
chambre_paris_p8_3,chambre,1 chambre de 13m²,Paris,Ile-de-France,13.0,1,1200.0,"28 Rue Jouffroy d'Abbans, 75017 Paris, France",92.3,48.887255,2.313793
chambre_paris_p8_4,chambre,1 chambre de 34m²,Paris,Ile-de-France,34.0,1,1950.0,"5 bis Square Charles Laurent, 75015 Paris, France",57.4,48.843881,2.303158
chambre_paris_p8_5,chambre,1 chambre de 17m²,Paris,Ile-de-France,17.0,1,1624.0,"11 Rue Fénelon, 75010 Paris, France",95.5,48.87883,2.351347
chambre_paris_p8_6,chambre,1 chambre de 24m²,Paris,Ile-de-France,24.0,1,1788.0,"52 Rue Violet, 75015 Paris, France",74.5,48.846291,2.291799
chambre_paris_p8_7,chambre,1 chambre de 185m²,Paris,Ile-de-France,185.0,1,1174.0,"53 Boulevard Ney, 75018 Paris, France",6.3,48.897689,2.340885
chambre_paris_p8_8,chambre,1 chambre de 62m²,Paris,Ile-de-France,62.0,1,1012.0,"Cité de la Chapelle, 75018 Paris, France",16.3,48.887242,2.358492
chambre_paris_p8_10,chambre,1 chambre de 22m²,Paris,Ile-de-France,22.0,1,1624.0,"ACER, Rue de Chabrol, 75010 Paris, France",73.8,,
chambre_paris_p8_11,chambre,1 chambre de 23m²,Paris,Ile-de-France,23.0,1,980.0,"57 Rue des Morillons, 75015 Paris, France",42.6,48.832539,2.301662
chambre_paris_p8_12,chambre,1 chambre de 350m²,Paris,Ile-de-France,350.0,1,1750.0,"69 Rue de l'Evangile, 75018 Paris, France",5.0,48.894727,2.367423
chambre_paris_p8_13,chambre,1 chambre de 110m²,Paris,Ile-de-France,110.0,1,1340.0,"35 Avenue de l'Opéra, 75002 Paris, France",12.2,48.867957,2.333196
chambre_paris_p8_14,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1045.0,"1 Rue Mère-Marie Skobtsov, 75015 Paris, France",13.1,48.845307,2.286734
chambre_paris_p8_15,chambre,1 chambre de 19m²,Paris,Ile-de-France,19.0,1,1050.0,"304 Rue de Vaugirard, 75015 Paris, France",55.3,48.837931,2.297523
chambre_paris_p8_16,chambre,1 chambre de 25m²,Paris,Ile-de-France,25.0,1,1430.0,"1 Rue Jules Lefebvre, 75009 Paris, France",57.2,48.880437,2.328482
chambre_paris_p8_18,chambre,1 chambre de 24m²,Paris,Ile-de-France,24.0,1,1370.0,"14 Rue Boursault, 75017 Paris, France",57.1,48.883197,2.320685
chambre_paris_p8_19,chambre,1 chambre de 26m²,Paris,Ile-de-France,26.0,1,1470.0,"14 Rue Boursault, 75017 Paris, France",56.5,48.883197,2.320685
chambre_paris_p8_20,chambre,1 chambre de 35m²,Paris,Ile-de-France,35.0,1,1970.0,"5 bis Square Charles Laurent, 75015 Paris, France",56.3,48.843881,2.303158
chambre_paris_p9_3,chambre,1 chambre de 42m²,Paris,Ile-de-France,42.0,1,1670.0,"Voies 18 & 19, Rue du Faubourg Saint-Denis, 75010 Paris, France",39.8,48.858705,2.342865
chambre_paris_p9_4,chambre,1 chambre de 17m²,Paris,Ile-de-France,17.0,1,980.0,"24a Rue Hermel, 75018 Paris, France",57.6,48.891987,2.344875
chambre_paris_p9_5,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1675.0,"22 Rue de Rivoli, 75004 Paris, France",20.9,48.855924,2.358601
chambre_paris_p9_6,chambre,1 chambre de 35m²,Paris,Ile-de-France,35.0,1,1699.0,"École Supérieure de Journalisme de Paris, 70 Rue du Javelot, 75013 Paris, France",48.5,48.826531,2.364381
chambre_paris_p9_7,chambre,1 chambre de 98m²,Paris,Ile-de-France,98.0,1,1150.0,"59 Rue de la Réunion, 75020 Paris, France",11.7,48.855403,2.401223
chambre_paris_p9_9,chambre,1 chambre de 100m²,Paris,Ile-de-France,100.0,1,1115.0,"37 Rue Esquirol, 75013 Paris, France",11.2,48.835516,2.359947
chambre_paris_p9_10,chambre,1 chambre de 230m²,Paris,Ile-de-France,230.0,1,1290.0,"167 Boulevard Malesherbes, 75017 Paris, France",5.6,48.886075,2.305893
chambre_paris_p9_11,chambre,1 chambre de 125m²,Paris,Ile-de-France,125.0,1,1092.0,"2 Place Armand Carrel, 75019 Paris, France",8.7,,
chambre_paris_p9_12,chambre,1 chambre de 68m²,Paris,Ile-de-France,68.0,1,1023.0,"Rue Jean François Lépine, 75018 Paris, France",15.0,48.886088,2.358001
chambre_paris_p9_13,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1111.0,"Rue Pétion, 75011 Paris, France",13.9,48.859406,2.380971
chambre_paris_p9_15,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,985.0,"68 Rue Dunois, 75013 Paris, France",14.1,48.833033,2.366482
chambre_paris_p9_16,chambre,1 chambre de 150m²,Paris,Ile-de-France,150.0,1,1020.0,"92 Rue Damrémont, 75018 Paris, France",6.8,48.892766,2.335874
chambre_paris_p9_17,chambre,1 chambre de 140m²,Paris,Ile-de-France,140.0,1,1035.0,"18 Rue Thomas Mann, 75013 Paris, France",7.4,48.830021,2.379963
chambre_paris_p9_18,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,1080.0,"50 Rue d'Alsace, 75010 Paris, France",15.4,48.878811,2.358595
chambre_paris_p9_19,chambre,1 chambre de 110m²,Paris,Ile-de-France,110.0,1,1240.0,"102 Boulevard Saint-Germain, 75006 Paris, France",11.3,48.851604,2.342919
chambre_paris_p10_1,chambre,1 chambre de 15m²,Paris,Ile-de-France,15.0,1,1668.0,"11 Rue Tisserand, 75015 Paris, France",111.2,,
chambre_paris_p10_2,chambre,1 chambre de 19m²,Paris,Ile-de-France,19.0,1,2148.0,"11 Rue Tisserand, 75015 Paris, France",113.1,,
chambre_paris_p10_3,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1065.0,"23 Avenue Despréaux, 75016 Paris, France",13.3,48.844273,2.262118
chambre_paris_p10_4,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1170.0,"16 Rue du Docteur Finlay, 75015 Paris, France",14.6,48.852254,2.288099
chambre_paris_p10_6,chambre,1 chambre de 60m²,Paris,Ile-de-France,60.0,1,1020.0,"18 Rue Jongkind, 75015 Paris, France",17.0,48.839494,2.280843
chambre_paris_p10_7,chambre,1 chambre de 230m²,Paris,Ile-de-France,230.0,1,1295.0,"16 Rue Ampère, 75017 Paris, France",5.6,,
chambre_paris_p10_8,chambre,1 chambre de 248m²,Paris,Ile-de-France,248.0,1,1100.0,"11 Passage Pénel, 75018 Paris, France",4.4,48.896081,2.342253
chambre_paris_p10_10,chambre,1 chambre de 23m²,Paris,Ile-de-France,23.0,1,1290.0,"14 Rue Boursault, 75017 Paris, France",56.1,48.883197,2.320685
chambre_paris_p10_11,chambre,1 chambre de 38m²,Paris,Ile-de-France,38.0,1,2170.0,"5 bis Square Charles Laurent, 75015 Paris, France",57.1,48.843881,2.303158
chambre_paris_p10_12,chambre,1 chambre de 31m²,Paris,Ile-de-France,31.0,1,1770.0,"5 bis Square Charles Laurent, 75015 Paris, France",57.1,48.843881,2.303158
chambre_paris_p10_13,chambre,1 chambre de 29m²,Paris,Ile-de-France,29.0,1,1650.0,"5 bis Square Charles Laurent, 75015 Paris, France",56.9,48.843881,2.303158
chambre_paris_p10_14,chambre,1 chambre de 44m²,Paris,Ile-de-France,44.0,1,2470.0,"5 bis Square Charles Laurent, 75015 Paris, France",56.1,48.843881,2.303158
chambre_paris_p10_16,chambre,1 chambre de 154m²,Paris,Ile-de-France,154.0,1,1125.0,"59 Rue de la Réunion, 75020 Paris, France",7.3,48.855403,2.401223
chambre_paris_p10_17,chambre,1 chambre de 26m²,Paris,Ile-de-France,26.0,1,1463.0,"1 Rue Jules Lefebvre, 75009 Paris, France",56.3,48.880437,2.328482
chambre_paris_p10_18,chambre,1 chambre de 17m²,Paris,Ile-de-France,17.0,1,1015.0,"24a Rue Hermel, 75018 Paris, France",59.7,48.891987,2.344875
chambre_paris_p11_1,chambre,1 chambre de 22m²,Paris,Ile-de-France,22.0,1,970.0,"40 Rue des Solitaires, 75019 Paris, France",44.1,48.876696,2.390963
chambre_paris_p11_3,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,970.0,"63 Avenue de Wagram, 75017 Paris, France",13.9,48.878778,2.29843
chambre_paris_p11_4,chambre,1 chambre de 120m²,Paris,Ile-de-France,120.0,1,1160.0,"17 Rue Saint-Dominique, 75007 Paris, France",9.7,,
chambre_paris_p11_6,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1040.0,"29 Rue Desaix, 75015 Paris, France",13.0,48.851915,2.291976
chambre_paris_p11_7,chambre,1 chambre de 89m²,Paris,Ile-de-France,89.0,1,1045.0,"Boulevard Macdonald, 75019 Paris, France",11.7,48.898467,2.375517
chambre_paris_p11_8,chambre,1 chambre de 110m²,Paris,Ile-de-France,110.0,1,970.0,"197b Avenue de Versailles, 75016 Paris, France",8.8,,
chambre_paris_p11_9,chambre,1 chambre de 130m²,Paris,Ile-de-France,130.0,1,990.0,"4 Rue de Casablanca, 75015 Paris, France",7.6,48.838944,2.289052
chambre_paris_p11_10,chambre,1 chambre de 57m²,Paris,Ile-de-France,57.0,1,1795.0,"10 Rue Ordener, 75018 Paris, France",31.5,48.890425,2.358502
chambre_paris_p11_12,chambre,1 chambre de 23m²,Paris,Ile-de-France,23.0,1,1350.0,"6 Place de Costa Rica, 75016 Paris, France",58.7,,
chambre_paris_p11_13,chambre,1 chambre de 19m²,Paris,Ile-de-France,19.0,1,1010.0,"19 Rue de l'Échiquier, 75010 Paris, France",53.2,48.87149,2.350601
chambre_paris_p11_14,chambre,1 chambre de 190m²,Paris,Ile-de-France,190.0,1,1115.0,"80b Rue Taitbout, 75009 Paris, France",5.9,48.877683,2.335674
chambre_paris_p11_15,chambre,1 chambre de 90m²,Paris,Ile-de-France,90.0,1,1215.0,"30 Boulevard de Port-Royal, 75005 Paris, France",13.5,48.83734,2.348418
chambre_paris_p11_17,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,990.0,"52 Boulevard Victor, 75015 Paris, France",12.4,48.833017,2.286533
chambre_paris_p11_18,chambre,1 chambre de 110m²,Paris,Ile-de-France,110.0,1,1095.0,"76 Rue Lecourbe, 75015 Paris, France",10.0,48.843605,2.30549
chambre_paris_p11_19,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,1010.0,"79-81-83-83 bis Rue Petit, 75019 Paris, France",14.4,48.885599,2.386487
chambre_paris_p11_20,chambre,1 chambre de 110m²,Paris,Ile-de-France,110.0,1,1055.0,"139 Rue de Saussure, 75017 Paris, France",9.6,,
chambre_paris_p11_21,chambre,1 chambre de 120m²,Paris,Ile-de-France,120.0,1,1425.0,"15 Rue Saint-Dominique, 75007 Paris, France",11.9,48.858463,2.321847
chambre_paris_p12_1,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,995.0,"86 Avenue Félix Faure, 75015 Paris, France",14.2,48.839657,2.284029
chambre_paris_p12_3,chambre,1 chambre de 17m²,Paris,Ile-de-France,17.0,1,880.0,"7B Avenue de la Porte des Lilas, 75019 Paris, France",51.8,48.877656,2.407545
chambre_paris_p12_4,chambre,1 chambre de 407m²,Paris,Ile-de-France,407.0,1,1690.0,"Paris, France",4.2,48.858705,2.342865
chambre_paris_p12_7,chambre,1 chambre de 248m²,Paris,Ile-de-France,248.0,1,1200.0,"98 Rue Championnet, 75018 Paris, France",4.8,48.895852,2.341855
chambre_paris_p12_8,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,945.0,"10 Allée de Fontainebleau, 75019 Paris, France",11.8,48.885814,2.391071
chambre_paris_p12_9,chambre,1 chambre de 120m²,Paris,Ile-de-France,120.0,1,1390.0,"198 Rue de l'Université, 75007 Paris, France",11.6,48.861137,2.307707
chambre_paris_p12_10,chambre,1 chambre de 100m²,Paris,Ile-de-France,100.0,1,1040.0,"3 Rue du Débarcadère, 75017 Paris, France",10.4,48.877898,2.287264
chambre_paris_p12_12,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1030.0,"1 Rue Mère-Marie Skobtsov, 75015 Paris, France",12.9,48.845307,2.286734
chambre_paris_p12_19,chambre,1 chambre de 122m²,Paris,Ile-de-France,122.0,1,1050.0,"Rue Bobillot, 75013 Paris, France",8.6,48.82809,2.352687
chambre_paris_p12_21,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,980.0,"4 Rue Soeur Catherine Marie, 75013 Paris, France",14.0,48.83021,2.343388
chambre_paris_p13_3,chambre,1 chambre de 130m²,Paris,Ile-de-France,130.0,1,1050.0,"24 Rue Claude Lorrain, 75016 Paris, France",8.1,48.841295,2.260914
chambre_paris_p13_5,chambre,1 chambre de 90m²,Paris,Ile-de-France,90.0,1,1000.0,"6b Rue de Vouillé, 75015 Paris, France",11.1,48.835039,2.303444
chambre_paris_p13_6,chambre,1 chambre de 25m²,Paris,Ile-de-France,25.0,1,2220.0,"12 Place Edouard VII, 75009 Paris, France",88.8,48.871393,2.329207
chambre_paris_p13_9,chambre,1 chambre de 15m²,Paris,Ile-de-France,15.0,1,850.0,"48 Rue Césaria Évora, 75019 Paris, France",56.7,48.897748,2.375806
chambre_paris_p13_13,chambre,1 chambre de 14m²,Paris,Ile-de-France,14.0,1,820.0,"48 Rue Césaria Évora, 75019 Paris, France",58.6,48.897748,2.375806
chambre_paris_p13_14,chambre,1 chambre de 130m²,Paris,Ile-de-France,130.0,1,1020.0,"182 Rue de Vaugirard, 75015 Paris, France",7.8,,
chambre_paris_p13_15,chambre,1 chambre de 90m²,Paris,Ile-de-France,90.0,1,1120.0,"12 Rue Dulac, 75015 Paris, France",12.4,48.842932,2.315609
chambre_paris_p13_17,chambre,1 chambre de 16m²,Paris,Ile-de-France,16.0,1,900.0,"74 Rue Cesária Évora, 75019 Paris, France",56.2,48.897689,2.373563
chambre_paris_p13_18,chambre,1 chambre de 17m²,Paris,Ile-de-France,17.0,1,950.0,"Fratellini Caffè, 10 Passage Susan Sontag, 75019 Paris, France",55.9,48.898235,2.375087
chambre_paris_p13_19,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1095.0,"9 Rue de la Tour, 75116 Paris, France",13.7,48.858958,2.283463
chambre_paris_p13_20,chambre,1 chambre de 90m²,Paris,Ile-de-France,90.0,1,1195.0,"117 Boulevard Murat, 75016 Paris, France",13.3,48.83755,2.258212
chambre_paris_p13_21,chambre,1 chambre de 90m²,Paris,Ile-de-France,90.0,1,1175.0,"40b Avenue de Suffren, 75015 Paris, France",13.1,48.858705,2.342865
chambre_paris_p14_1,chambre,1 chambre de 100m²,Paris,Ile-de-France,100.0,1,1085.0,"31 Rue François Bonvin, 75015 Paris, France",10.8,48.844296,2.306344
chambre_paris_p14_2,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,1125.0,"1 Rue du Conservatoire, 75009 Paris, France",16.1,48.872384,2.346647
chambre_paris_p14_3,chambre,1 chambre de 120m²,Paris,Ile-de-France,120.0,1,1090.0,"74D Rue Lecourbe, 75015 Paris, France",9.1,48.843648,2.305635
chambre_paris_p14_4,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,935.0,"286 Rue de Vaugirard, 75015 Paris, France",13.4,48.838592,2.298741
chambre_paris_p14_6,chambre,1 chambre de 190m²,Paris,Ile-de-France,190.0,1,1240.0,"12a Rue Ampère, 75017 Paris, France",6.5,48.885597,2.305825
chambre_paris_p14_8,chambre,1 chambre de 48m²,Paris,Ile-de-France,48.0,1,1826.0,"82 Avenue de Wagram, 75017 Paris, France",38.0,48.882223,2.301422
chambre_paris_p14_9,chambre,1 chambre de 22m²,Paris,Ile-de-France,22.0,1,1265.0,"113 Rue Ordener, 75018 Paris, France",57.5,48.892282,2.34513
chambre_paris_p14_11,chambre,1 chambre de 120m²,Paris,Ile-de-France,120.0,1,1075.0,"59 Rue de la Réunion, 75020 Paris, France",9.0,48.855403,2.401223
chambre_paris_p14_12,chambre,1 chambre de 24m²,Paris,Ile-de-France,24.0,1,1340.0,"14 Rue Boursault, 75017 Paris, France",55.8,48.883197,2.320685
chambre_paris_p14_13,chambre,1 chambre de 25m²,Paris,Ile-de-France,25.0,1,1400.0,"14 Rue Boursault, 75017 Paris, France",56.0,48.883197,2.320685
chambre_paris_p14_15,chambre,1 chambre de 21m²,Paris,Ile-de-France,21.0,1,1200.0,"14 Rue Boursault, 75017 Paris, France",57.1,48.883197,2.320685
chambre_paris_p14_17,chambre,1 chambre de 42m²,Paris,Ile-de-France,42.0,1,2370.0,"5 bis Square Charles Laurent, 75015 Paris, France",56.4,48.843881,2.303158
chambre_paris_p14_20,chambre,1 chambre de 40m²,Paris,Ile-de-France,40.0,1,2250.0,"5 bis Square Charles Laurent, 75015 Paris, France",56.2,48.843881,2.303158
chambre_paris_p15_1,chambre,1 chambre de 36m²,Paris,Ile-de-France,36.0,1,2050.0,"5 bis Square Charles Laurent, 75015 Paris, France",56.9,48.843881,2.303158
chambre_paris_p15_2,chambre,1 chambre de 36m²,Paris,Ile-de-France,36.0,1,1590.0,"5 Rue Sainte-Foy, 75002 Paris, France",44.2,48.868519,2.350202
chambre_paris_p15_3,chambre,1 chambre de 87m²,Paris,Ile-de-France,87.0,1,1001.0,"Rue Cesária Évora, 75019 Paris, France",11.5,48.897673,2.374999
chambre_paris_p15_4,chambre,1 chambre de 79m²,Paris,Ile-de-France,79.0,1,935.0,"Boulevard Macdonald, 75019 Paris, France",11.8,48.898467,2.375517
chambre_paris_p15_5,chambre,1 chambre de 150m²,Paris,Ile-de-France,150.0,1,1185.0,"10 Rue Juge, 75015 Paris, France",7.9,48.850085,2.292235
chambre_paris_p15_6,chambre,1 chambre de 90m²,Paris,Ile-de-France,90.0,1,1005.0,"6b Rue de Vouillé, 75015 Paris, France",11.2,48.835039,2.303444
chambre_paris_p15_7,chambre,1 chambre de 14m²,Paris,Ile-de-France,14.0,1,1680.0,"12 Place Edouard VII, 75009 Paris, France",120.0,48.871393,2.329207
chambre_paris_p15_9,chambre,1 chambre de 250m²,Paris,Ile-de-France,250.0,1,1180.0,"167 Boulevard Malesherbes, 75017 Paris, France",4.7,48.886075,2.305893
chambre_paris_p15_10,chambre,1 chambre de 120m²,Paris,Ile-de-France,120.0,1,1060.0,"54 Avenue Jean Jaurès, 75019 Paris, France",8.8,48.883927,2.375253
chambre_paris_p15_11,chambre,1 chambre de 10m²,Paris,Ile-de-France,10.0,1,1556.0,"Eway Paris, 7 Square Adanson, 75005 Paris, France",155.6,48.839484,2.351818
chambre_paris_p15_12,chambre,1 chambre de 15m²,Paris,Ile-de-France,15.0,1,880.0,"86 Rue Vitruve, 75020 Paris, France",58.7,48.859919,2.408315
chambre_paris_p15_13,chambre,1 chambre de 92m²,Paris,Ile-de-France,92.0,1,999.0,"26 Rue des Rigoles, 75020 Paris, France",10.9,48.872035,2.393576
chambre_paris_p15_14,chambre,1 chambre de 100m²,Paris,Ile-de-France,100.0,1,1030.0,"148 Rue de Lourmel, 75015 Paris, France",10.3,48.840474,2.283777
chambre_paris_p15_15,chambre,1 chambre de 110m²,Paris,Ile-de-France,110.0,1,1160.0,"14a Rue Tiphaine, 75015 Paris, France",10.5,48.848922,2.295562
chambre_paris_p15_17,chambre,1 chambre de 100m²,Paris,Ile-de-France,100.0,1,1325.0,"18 Rue des Deux Ponts, 75004 Paris, France",13.2,48.852182,2.356957
chambre_paris_p15_18,chambre,1 chambre de 60m²,Paris,Ile-de-France,60.0,1,1040.0,"74 Rue de l'Abbé Groult, 75015 Paris, France",17.3,48.835585,2.302398
chambre_paris_p15_19,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1120.0,"5 Passage Doisy, 75017 Paris, France",14.0,48.878636,2.291866
chambre_paris_p15_20,chambre,1 chambre de 110m²,Paris,Ile-de-France,110.0,1,1060.0,"76 Rue Lecourbe, 75015 Paris, France",9.6,48.843605,2.30549
chambre_paris_p16_1,chambre,1 chambre de 110m²,Paris,Ile-de-France,110.0,1,1110.0,"35a Rue Santos-Dumont, 75015 Paris, France",10.1,48.832513,2.304666
chambre_paris_p16_2,chambre,1 chambre de 11m²,Paris,Ile-de-France,11.0,1,1500.0,"12 Place Edouard VII, 75009 Paris, France",136.4,48.871393,2.329207
chambre_paris_p16_3,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,1175.0,"6 Rue de la Crèche, 75017 Paris, France",16.8,48.889641,2.307612
chambre_paris_p16_4,chambre,1 chambre de 50m²,Paris,Ile-de-France,50.0,1,1170.0,"96 Rue de Romainville, 75019 Paris, France",23.4,48.876847,2.405063
chambre_paris_p16_5,chambre,1 chambre de 230m²,Paris,Ile-de-France,230.0,1,1320.0,"16 Rue Ampère, 75017 Paris, France",5.7,,
chambre_paris_p16_6,chambre,1 chambre de 60m²,Paris,Ile-de-France,60.0,1,910.0,"18 Rue Jongkind, 75015 Paris, France",15.2,48.839494,2.280843
chambre_paris_p16_7,chambre,1 chambre de 62m²,Paris,Ile-de-France,62.0,1,2000.0,"12 Rue de Berne, 75008 Paris, France",32.3,48.880731,2.323483
chambre_paris_p16_9,chambre,1 chambre de 33m²,Paris,Ile-de-France,33.0,1,1870.0,"5 bis Square Charles Laurent, 75015 Paris, France",56.7,48.843881,2.303158
chambre_paris_p16_13,chambre,1 chambre de 123m²,Paris,Ile-de-France,123.0,1,3798.0,"14 Rue de la Voûte, 75012 Paris, France",30.9,48.845403,2.406987
chambre_paris_p16_14,chambre,1 chambre de 70m²,Paris,Ile-de-France,70.0,1,1000.0,"164 Rue de Bagnolet, 75020 Paris, France",14.3,48.863244,2.407405
chambre_paris_p16_18,chambre,1 chambre de 100m²,Paris,Ile-de-France,100.0,1,1205.0,"14 Rue de Tilsitt, 75008 Paris, France",12.0,48.87506,2.29639
chambre_paris_p16_19,chambre,1 chambre de 50m²,Paris,Ile-de-France,50.0,1,1150.0,"96 Rue de Romainville, 75019 Paris, France",23.0,48.876847,2.405063
chambre_paris_p17_1,chambre,1 chambre de 90m²,Paris,Ile-de-France,90.0,1,1050.0,"11a Rue de l'Aqueduc, 75010 Paris, France",11.7,48.881671,2.362395
chambre_paris_p17_2,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1020.0,"39 Rue Brancion, 75015 Paris, France",12.8,48.833952,2.304637
chambre_paris_p17_10,chambre,1 chambre de 80m²,Paris,Ile-de-France,80.0,1,1135.0,"9 Rue de la Tour, 75116 Paris, France",14.2,48.858958,2.283463
chambre_paris_p17_11,chambre,1 chambre de 120m²,Paris,Ile-de-France,120.0,1,1095.0,"33 Boulevard Saint-Jacques, 75014 Paris, France",9.1,48.832305,2.338012
chambre_paris_p17_13,chambre,1 chambre de 24m²,Paris,Ile-de-France,24.0,1,1000.0,"89 Rue Brancion, 75015 Paris, France",41.7,48.831032,2.30242
chambre_paris_p17_14,chambre,1 chambre de 180m²,Paris,Ile-de-France,180.0,1,1160.0,"12 Rue Ampère, 75017 Paris, France",6.4,48.885302,2.305833
chambre_paris_p17_15,chambre,1 chambre de 150m²,Paris,Ile-de-France,150.0,1,1230.0,"1 Rue Viala, 75015 Paris, France",8.2,48.850603,2.292103
chambre_paris_p17_16,chambre,1 chambre de 120m²,Paris,Ile-de-France,120.0,1,1085.0,"27 Rue des Épinettes, 75017 Paris, France",9.0,48.895081,2.322251
chambre_paris_p17_17,chambre,1 chambre de 90m²,Paris,Ile-de-France,90.0,1,1030.0,"Allée du Général Kœnig, 75017 Paris, France",11.4,48.881855,2.284132
chambre_paris_p17_19,chambre,1 chambre de 14m²,Paris,Ile-de-France,14.0,1,810.0,"82 Rue Vitruve, 75020 Paris, France",57.9,48.859737,2.407979
chambre_paris_p17_20,chambre,1 chambre de 36m²,Paris,Ile-de-France,36.0,1,1210.0,"Paris, France",33.6,48.858705,2.342865
chambre_paris_p17_21,chambre,1 chambre de 14m²,Paris,Ile-de-France,14.0,1,770.0,"74 Rue Cesária Évora, 75019 Paris, France",55.0,48.897689,2.373563
chambre_paris_p18_1,chambre,1 chambre de 17m²,Paris,Ile-de-France,17.0,1,1000.0,"1 Rue Parent de Rosan, 75016 Paris, France",58.8,48.839771,2.261481
chambre_paris_p18_2,chambre,1 chambre de 13m²,Paris,Ile-de-France,13.0,1,770.0,"86 Rue Vitruve, 75020 Paris, France",59.2,48.859919,2.408315
chambre_paris_p18_3,chambre,1 chambre de 17m²,Paris,Ile-de-France,17.0,1,975.0,"29 Rue Duret, 75016 Paris, France",57.4,48.875285,2.286401
chambre_paris_p18_4,chambre,1 chambre de 15m²,Paris,Ile-de-France,15.0,1,840.0,"216c Rue d'Aubervilliers, 75019 Paris, France",56.0,48.896313,2.370606
chambre_paris_p18_5,chambre,1 chambre de 65m²,Paris,Ile-de-France,65.0,1,1250.0,"69 Rue de la Fontaine au Roi, 75011 Paris, France",19.2,48.868611,2.375288
chambre_paris_p18_6,chambre,1 chambre de 24m²,Paris,Ile-de-France,24.0,1,1030.0,"Rue Léopold-Bellan, 75002 Paris, France",42.9,48.866595,2.34573
chambre_paris_p18_8,chambre,1 chambre de 61m²,Paris,Ile-de-France,61.0,1,1200.0,"33 Rue du Repos, 75020 Paris, France",19.7,48.859636,2.390151
chambre_paris_p18_9,chambre,1 chambre de 200m²,Paris,Ile-de-France,200.0,1,1404.0,"24 Rue du Quatre Septembre, 75002 Paris, France",7.0,48.869947,2.335153
chambre_paris_p18_10,chambre,1 chambre de 160m²,Paris,Ile-de-France,160.0,1,1046.0,"Rue Richer, 75009 Paris, France",6.5,48.874034,2.345134
chambre_paris_p18_11,chambre,1 chambre de 76m²,Paris,Ile-de-France,76.0,1,1177.0,"Boulevard Exelmans, 75016 Paris, France",15.5,48.840294,2.26652
chambre_paris_p18_12,chambre,1 chambre de 140m²,Paris,Ile-de-France,140.0,1,1110.0,"17 Passage du Buisson Saint-Louis, 75010 Paris, France",7.9,,
chambre_paris_p18_13,chambre,1 chambre de 85m²,Paris,Ile-de-France,85.0,1,1050.0,"Rue de l'Ourcq, 75019 Paris, France",12.4,48.893675,2.373514
chambre_paris_p18_14,chambre,1 chambre de 64m²,Paris,Ile-de-France,64.0,1,1200.0,"22 Boulevard de Ménilmontant, 75020 Paris, France",18.8,48.859276,2.389505
chambre_paris_p18_15,chambre,1 chambre de 308m²,Paris,Ile-de-France,308.0,1,1330.0,"24 Rue Hermel, 75018 Paris, France",4.3,48.891987,2.344875
chambre_paris_p18_16,chambre,1 chambre de 60m²,Paris,Ile-de-France,60.0,1,945.0,"Place de la Réunion, 75020 Paris, France",15.8,48.855515,2.40122
chambre_paris_p18_17,chambre,1 chambre de 308m²,Paris,Ile-de-France,308.0,1,1470.0,"24 Rue Hermel, 75018 Paris, France",4.8,48.891987,2.344875
chambre_paris_p18_18,chambre,1 chambre de 308m²,Paris,Ile-de-France,308.0,1,1290.0,"24 Rue Hermel, 75018 Paris, France",4.2,48.891987,2.344875
chambre_paris_p18_19,chambre,1 chambre de 60m²,Paris,Ile-de-France,60.0,1,1094.0,"Rue du Docteur Paquelin, 75020 Paris, France",18.2,48.869059,2.402605
chambre_versailles_p1_1,chambre,1 chambre de 16m²,Versailles,Ile-de-France,16.0,1,625.0,"42bis Rue de Montreuil, 78000 Versailles, France",39.1,48.804591,2.146959
